elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.040,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.337,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.545,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.837,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.038,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.242,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.545,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
