elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.207,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.577,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.876,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.179,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.475,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.679,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.877,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.182,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.478,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.682,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.977,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.276,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.478,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.779,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
19.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.980,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.878,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.681,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.975,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.182,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.193,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.575,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.779,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.076,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.382,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.680,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.981,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
43.279,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.476,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
44.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
