elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.456,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.662,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.961,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.260,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.564,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.868,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.969,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.262,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.468,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.259,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.469,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.757,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.959,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.257,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.460,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.657,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.866,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.557,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.374,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.659,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.959,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.162,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.364,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.660,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.863,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.164,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
