elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.234,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.507,robot_2,EV_search_object,EV_path_clear,CLEAR
0.703,robot_2,EV_search_object,EV_path_clear,CLEAR
0.895,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.193,robot_2,EV_search_object,EV_path_clear,CLEAR
1.393,robot_2,EV_search_object,EV_path_clear,CLEAR
1.596,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.893,robot_2,EV_search_object,EV_path_clear,CLEAR
2.093,robot_2,EV_search_object,EV_path_clear,CLEAR
2.293,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.593,robot_2,EV_search_object,EV_path_clear,CLEAR
2.793,robot_2,EV_search_object,EV_path_clear,CLEAR
2.997,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.295,robot_2,EV_search_object,EV_path_clear,CLEAR
3.496,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.793,robot_2,EV_search_object,EV_path_clear,CLEAR
3.896,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.195,robot_2,EV_search_object,EV_path_clear,CLEAR
4.393,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.693,robot_2,EV_search_object,EV_path_clear,CLEAR
4.799,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
8.601,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
11.503,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
11.702,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
15.611,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
15.708,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.002,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.314,robot_2,EV_approach_object,EV_path_clear,CLEAR
16.605,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.894,robot_2,EV_approach_object,EV_path_clear,CLEAR
17.202,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.405,robot_2,EV_approach_object,EV_path_clear,CLEAR
17.699,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.006,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.304,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.616,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.906,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.204,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
19.493,robot_2,EV_approach_object,EV_path_clear,CLEAR
