elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.284,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.585,robot_0,EV_search_object,EV_path_clear,CLEAR
0.778,robot_0,EV_search_object,EV_path_clear,CLEAR
0.969,robot_0,EV_search_object,EV_path_clear,CLEAR
1.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.466,robot_0,EV_search_object,EV_path_clear,CLEAR
1.670,robot_0,EV_search_object,EV_path_clear,CLEAR
1.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.166,robot_0,EV_search_object,EV_path_clear,CLEAR
2.366,robot_0,EV_search_object,EV_path_clear,CLEAR
2.566,robot_0,EV_search_object,EV_path_clear,CLEAR
2.766,robot_0,EV_search_object,EV_path_clear,CLEAR
2.966,robot_0,EV_search_object,EV_path_clear,CLEAR
3.166,robot_0,EV_search_object,EV_path_clear,CLEAR
3.366,robot_0,EV_search_object,EV_path_clear,CLEAR
3.567,robot_0,EV_search_object,EV_path_clear,CLEAR
3.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.066,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.366,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.667,robot_0,EV_search_object,EV_path_clear,CLEAR
4.866,robot_0,EV_search_object,EV_path_clear,CLEAR
5.069,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.273,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.478,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.768,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
5.972,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.179,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.479,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.775,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.988,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.269,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
7.467,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
7.578,robot_0,EV_u_turn,EV_obstacle_front,CORNER
11.468,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
14.174,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
14.381,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.678,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.884,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.182,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.478,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.767,robot_0,EV_search_color,EV_path_clear,CLEAR
15.888,robot_0,EV_search_color,EV_path_clear,CLEAR
16.075,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.282,robot_0,EV_search_color,EV_path_clear,CLEAR
16.468,robot_0,EV_search_color,EV_path_clear,CLEAR
16.579,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.875,robot_0,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.071,robot_0,EV_search_color,EV_path_clear,CLEAR
