elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.500,robot_0,EV_search_object,EV_path_clear,CLEAR
1.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.896,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.208,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.503,robot_0,EV_search_object,EV_path_clear,CLEAR
2.679,robot_0,EV_search_object,EV_path_clear,CLEAR
2.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.376,robot_0,EV_search_object,EV_path_clear,CLEAR
3.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.776,robot_0,EV_search_object,EV_path_clear,CLEAR
4.976,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.803,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.021,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.214,robot_0,EV_search_object,EV_path_clear,CLEAR
6.393,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.644,robot_0,EV_search_object,EV_path_clear,CLEAR
6.816,robot_0,EV_search_object,EV_path_clear,CLEAR
6.998,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.219,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.445,robot_0,EV_search_object,EV_path_clear,CLEAR
7.604,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.906,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
8.119,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
8.378,robot_0,EV_search_color,EV_path_clear,CLEAR
8.500,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.826,robot_0,EV_search_color,EV_path_clear,CLEAR
9.016,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.294,robot_0,EV_search_color,EV_path_clear,CLEAR
9.410,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.708,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.939,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.530,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.827,robot_0,EV_search_color,EV_path_clear,CLEAR
10.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.233,robot_0,EV_search_color,EV_path_clear,CLEAR
11.398,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left,LEFT
11.596,robot_0,EV_u_turn,EV_obstacle_left|EV_blue_not_visible,LEFT
15.335,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
18.187,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
22.083,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.412,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
22.705,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.911,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.228,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.020,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.295,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
24.639,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
24.900,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.258,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.497,robot_0,EV_approach_color,EV_path_clear,CLEAR
25.890,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.138,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
26.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.726,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.012,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.327,robot_0,EV_approach_color,EV_path_clear,CLEAR
27.531,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.798,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
28.099,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
28.412,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.684,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.919,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.230,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.505,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
29.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.097,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.397,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.922,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.216,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.516,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
31.823,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.121,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.431,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.636,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.892,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.188,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
33.422,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
33.712,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.017,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.342,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.642,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.920,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
35.203,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
35.530,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.801,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.124,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.339,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.655,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
36.945,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.220,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.524,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.824,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.149,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.432,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.649,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
39.001,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.209,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.519,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.752,robot_0,EV_approach_color,EV_path_clear,CLEAR
