elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.248,robot_2,EV_search_object,EV_path_clear,CLEAR
0.381,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.680,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.279,robot_2,EV_search_object,EV_path_clear,CLEAR
1.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.780,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.080,robot_2,EV_search_object,EV_path_clear,CLEAR
2.280,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.485,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.799,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.112,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.401,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.654,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.887,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.211,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.440,robot_2,EV_search_object,EV_path_clear,CLEAR
4.583,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
4.734,robot_2,EV_search_object,EV_path_clear,CLEAR
4.893,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.182,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.394,robot_2,EV_search_object,EV_path_clear,CLEAR
5.535,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.787,robot_2,EV_search_object,EV_path_clear,CLEAR
5.920,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.179,robot_2,EV_search_object,EV_path_clear,CLEAR
6.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.630,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
6.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.098,robot_2,EV_search_object,EV_path_clear,CLEAR
7.330,robot_2,EV_search_object,EV_path_clear,CLEAR
7.519,robot_2,EV_search_object,EV_path_clear,CLEAR
7.694,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.993,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.310,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.497,robot_2,EV_search_object,EV_path_clear,CLEAR
8.608,robot_2,EV_search_object,EV_path_clear,CLEAR
8.809,robot_2,EV_search_object,EV_path_clear,CLEAR
8.985,robot_2,EV_search_object,EV_path_clear,CLEAR
9.202,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.501,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.726,robot_2,EV_search_object,EV_path_clear,CLEAR
9.925,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.198,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
10.483,robot_2,EV_search_object,EV_path_clear,CLEAR
10.724,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.189,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.434,robot_2,EV_search_object,EV_path_clear,CLEAR
11.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.796,robot_2,EV_search_object,EV_path_clear,CLEAR
11.915,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.237,robot_2,EV_search_object,EV_path_clear,CLEAR
