elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.189,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.473,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.182,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.475,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.677,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.905,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.180,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.385,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.676,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.976,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.872,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.172,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.472,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.780,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.077,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.283,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.581,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.881,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.082,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.381,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.583,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_visible|EV_obstacle_right,RIGHT
11.382,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_visible,CORNER
11.495,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_visible|EV_obstacle_right,RIGHT
11.576,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.678,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.773,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.873,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.977,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
12.072,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_visible|EV_obstacle_right,RIGHT
12.173,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.281,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.475,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.974,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
13.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.479,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
13.776,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.977,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
14.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.484,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
14.783,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.074,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_blue_not_visible|EV_red_not_visible|EV_green_reached,CORNER
15.272,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_reached|EV_obstacle_right,RIGHT
15.383,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_right,RIGHT
15.484,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.684,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.475,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
19.772,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
20.078,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.375,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
20.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.875,robot_1,EV_u_turn,EV_green_reached|EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
20.978,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.175,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.380,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.585,robot_1,EV_u_turn,EV_green_reached|EV_blue_visible|EV_red_visible|EV_obstacle_right,RIGHT
24.973,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
25.277,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
25.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.875,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_reached|EV_obstacle_right,RIGHT
25.978,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.082,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.181,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.281,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.479,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_green_reached|EV_obstacle_right,RIGHT
26.683,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.777,robot_1,EV_u_turn,EV_red_not_visible|EV_obstacle_right,RIGHT
26.876,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_obstacle_right,RIGHT
26.974,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.077,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.283,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
30.683,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
30.980,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
31.273,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.582,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
31.877,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
32.175,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_visible,CLEAR
32.485,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
32.775,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
33.076,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
33.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.581,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
33.789,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.078,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
34.376,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
34.690,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.973,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
35.177,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.475,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
35.778,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.079,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
36.288,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.575,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
36.786,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.075,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
37.374,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
37.674,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.887,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
38.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.479,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
38.682,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.972,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
39.274,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
39.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.873,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
