elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.874,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.177,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.160,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.460,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.660,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.267,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.772,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
7.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.567,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
7.776,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.371,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.865,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
9.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.467,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
