elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.177,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.471,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.763,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.657,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.159,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.868,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
7.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.660,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
7.867,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.163,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
8.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.670,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
8.959,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.362,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
9.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.863,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.159,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
10.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.659,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
10.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.174,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
11.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.960,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.163,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.471,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.758,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
13.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.357,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.576,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.861,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.357,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.862,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.359,robot_0,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
19.261,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.560,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.165,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.461,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.165,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
21.457,robot_0,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
25.260,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
25.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.869,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
26.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.363,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
26.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.868,robot_0,EV_u_turn,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_obstacle_left,LEFT
26.963,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.060,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.158,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.260,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_blue_visible|EV_red_visible|EV_obstacle_left,LEFT
27.461,robot_0,EV_u_turn,EV_obstacle_left,LEFT
31.259,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
31.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
