elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_2,EV_search_object,EV_path_clear,CLEAR
0.243,robot_2,EV_search_color,EV_path_clear,CLEAR
0.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.641,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.941,robot_2,EV_search_object,EV_path_clear,CLEAR
1.141,robot_2,EV_search_object,EV_path_clear,CLEAR
1.341,robot_2,EV_search_color,EV_path_clear,CLEAR
1.541,robot_2,EV_search_object,EV_path_clear,CLEAR
1.741,robot_2,EV_search_object,EV_path_clear,CLEAR
1.941,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.241,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.541,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.841,robot_2,EV_search_object,EV_path_clear,CLEAR
3.041,robot_2,EV_search_color,EV_path_clear,CLEAR
3.241,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
3.343,robot_2,EV_search_color,EV_path_clear,CLEAR
3.561,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.175,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.450,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
4.569,robot_2,EV_search_color,EV_path_clear,CLEAR
4.757,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.055,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.367,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.553,robot_2,EV_search_color,EV_path_clear,CLEAR
5.746,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.056,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.351,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.645,robot_2,EV_search_color,EV_path_clear,CLEAR
6.841,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
7.047,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.364,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.661,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
11.453,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.755,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.043,robot_2,EV_search_color,EV_path_clear,CLEAR
12.145,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
12.463,robot_2,EV_search_object,EV_path_clear,CLEAR
12.644,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.150,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
13.347,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.844,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
13.947,robot_2,EV_search_object,EV_path_clear,CLEAR
14.153,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.448,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.675,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
14.944,robot_2,EV_search_object,EV_path_clear,CLEAR
15.169,robot_2,EV_approach_color,EV_path_clear,CLEAR
