elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.127,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.427,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.727,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.027,robot_0,EV_search_color,EV_path_clear,CLEAR
1.227,robot_0,EV_search_object,EV_path_clear,CLEAR
1.427,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.727,robot_0,EV_search_object,EV_path_clear,CLEAR
1.927,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.227,robot_0,EV_search_color,EV_path_clear,CLEAR
2.428,robot_0,EV_search_object,EV_path_clear,CLEAR
2.627,robot_0,EV_search_color,EV_path_clear,CLEAR
2.827,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.030,robot_0,EV_search_color,EV_path_clear,CLEAR
3.152,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.341,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.532,robot_0,EV_u_turn,EV_obstacle_left,LEFT
7.343,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
7.534,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
7.831,robot_0,EV_search_color,EV_path_clear,CLEAR
8.042,robot_0,EV_search_color,EV_path_clear,CLEAR
8.239,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
8.542,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.845,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
9.029,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.341,robot_0,EV_search_object,EV_path_clear,CLEAR
9.539,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.850,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
10.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.452,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
14.340,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
14.532,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.836,robot_0,EV_search_color,EV_path_clear,CLEAR
15.033,robot_0,EV_search_color,EV_path_clear,CLEAR
15.144,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
15.338,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.828,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.131,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
16.439,robot_0,EV_search_object,EV_path_clear,CLEAR
16.635,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.962,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
17.228,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.538,robot_0,EV_search_color,EV_path_clear,CLEAR
17.727,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
17.936,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.146,robot_0,EV_search_object,EV_path_clear,CLEAR
18.332,robot_0,EV_search_color,EV_path_clear,CLEAR
18.546,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.848,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
19.142,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.449,robot_0,EV_search_color,EV_path_clear,CLEAR
19.657,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
19.853,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.128,robot_0,EV_search_color,EV_path_clear,CLEAR
20.256,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.539,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
20.733,robot_0,EV_u_turn,EV_obstacle_left,LEFT
