elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.131,robot_1,EV_search_color,EV_path_clear,CLEAR
0.332,robot_1,EV_search_color,EV_path_clear,CLEAR
0.434,robot_1,EV_search_object,EV_path_clear,CLEAR
0.630,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.835,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.130,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.430,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.730,robot_1,EV_search_object,EV_path_clear,CLEAR
1.930,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.230,robot_1,EV_search_color,EV_path_clear,CLEAR
2.433,robot_1,EV_search_color,EV_path_clear,CLEAR
2.630,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.930,robot_1,EV_search_object,EV_path_clear,CLEAR
3.130,robot_1,EV_search_color,EV_path_clear,CLEAR
3.330,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.630,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.977,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
4.234,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.534,robot_1,EV_search_object,EV_path_clear,CLEAR
4.671,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.932,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
5.150,robot_1,EV_search_color,EV_path_clear,CLEAR
5.332,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.538,robot_1,EV_search_color,EV_path_clear,CLEAR
5.644,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.942,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
6.231,robot_1,EV_u_turn,EV_obstacle_front,CORNER
9.941,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
10.246,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.562,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
10.738,robot_1,EV_search_color,EV_path_clear,CLEAR
10.936,robot_1,EV_search_object,EV_path_clear,CLEAR
11.045,robot_1,EV_search_color,EV_path_clear,CLEAR
11.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.444,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
11.750,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.045,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
12.252,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.533,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.744,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
12.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.232,robot_1,EV_search_color,EV_path_clear,CLEAR
13.436,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.640,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
13.754,robot_1,EV_search_object,EV_path_clear,CLEAR
13.941,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.242,robot_1,EV_search_object,EV_path_clear,CLEAR
14.363,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
14.650,robot_1,EV_search_color,EV_path_clear,CLEAR
14.844,robot_1,EV_search_color,EV_path_clear,CLEAR
15.040,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.333,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
15.647,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.943,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
16.238,robot_1,EV_search_object,EV_path_clear,CLEAR
16.444,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.740,robot_1,EV_search_object,EV_path_clear,CLEAR
16.935,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
17.236,robot_1,EV_search_object,EV_path_clear,CLEAR
17.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.747,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
18.037,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.253,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.530,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
18.737,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.033,robot_1,EV_search_color,EV_path_clear,CLEAR
19.145,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.456,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.745,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
20.038,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.346,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
20.549,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.747,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.932,robot_1,EV_u_turn,EV_obstacle_left,LEFT
24.852,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
24.936,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
25.054,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
25.130,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.931,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
28.140,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.349,robot_1,EV_search_object,EV_path_clear,CLEAR
28.582,robot_1,EV_search_color,EV_path_clear,CLEAR
28.743,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.033,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
29.265,robot_1,EV_search_object,EV_path_clear,CLEAR
29.450,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.773,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
30.048,robot_1,EV_approach_object,EV_path_clear,CLEAR
30.338,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.646,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
30.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.131,robot_1,EV_search_object,EV_path_clear,CLEAR
31.244,robot_1,EV_approach_object,EV_path_clear,CLEAR
31.544,robot_1,EV_search_color,EV_path_clear,CLEAR
31.740,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
31.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.250,robot_1,EV_approach_object,EV_path_clear,CLEAR
32.539,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
32.832,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.159,robot_1,EV_search_color,EV_path_clear,CLEAR
33.338,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
33.462,robot_1,EV_approach_object,EV_path_clear,CLEAR
33.731,robot_1,EV_search_object,EV_path_clear,CLEAR
33.861,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.136,robot_1,EV_search_color,EV_path_clear,CLEAR
34.344,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
34.636,robot_1,EV_search_color,EV_path_clear,CLEAR
34.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.150,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
35.442,robot_1,EV_approach_object,EV_path_clear,CLEAR
35.750,robot_1,EV_approach_color,EV_path_clear,CLEAR
36.052,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
36.260,robot_1,EV_search_object,EV_path_clear,CLEAR
36.473,robot_1,EV_search_object,EV_path_clear,CLEAR
36.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.943,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.232,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.456,robot_1,EV_search_object,EV_path_clear,CLEAR
37.681,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.949,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
38.239,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.534,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.847,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
39.146,robot_1,EV_search_object,EV_path_clear,CLEAR
39.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.653,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.951,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
40.238,robot_1,EV_search_color,EV_path_clear,CLEAR
40.430,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.733,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
40.854,robot_1,EV_search_object,EV_path_clear,CLEAR
41.043,robot_1,EV_search_color,EV_path_clear,CLEAR
41.241,robot_1,EV_approach_object,EV_path_clear,CLEAR
41.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.740,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
42.035,robot_1,EV_approach_color,EV_path_clear,CLEAR
42.330,robot_1,EV_search_object,EV_path_clear,CLEAR
42.441,robot_1,EV_approach_object,EV_path_clear,CLEAR
42.763,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
43.041,robot_1,EV_search_color,EV_path_clear,CLEAR
43.240,robot_1,EV_approach_object,EV_path_clear,CLEAR
43.533,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
43.846,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.145,robot_1,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
44.435,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
44.662,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.857,robot_1,EV_u_turn,EV_obstacle_left,LEFT
48.645,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
48.837,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
49.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.434,robot_1,EV_approach_color,EV_path_clear,CLEAR
49.770,robot_1,EV_approach_object,EV_red_visible|EV_path_clear,CLEAR
50.039,robot_1,EV_search_object,EV_path_clear|EV_blue_not_visible,CLEAR
50.279,robot_1,EV_search_color,EV_path_clear,CLEAR
50.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.750,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
51.033,robot_1,EV_search_color,EV_path_clear,CLEAR
51.148,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
51.249,robot_1,EV_approach_color,EV_path_clear,CLEAR
51.551,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
51.833,robot_1,EV_search_color,EV_path_clear,CLEAR
51.954,robot_1,EV_approach_object,EV_path_clear,CLEAR
52.248,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
52.547,robot_1,EV_approach_color,EV_path_clear,CLEAR
52.864,robot_1,EV_approach_color,EV_path_clear,CLEAR
53.155,robot_1,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
53.451,robot_1,EV_search_object,EV_path_clear|EV_blue_not_visible,CLEAR
53.651,robot_1,EV_search_color,EV_path_clear,CLEAR
53.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.063,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
54.255,robot_1,EV_approach_color,EV_path_clear,CLEAR
54.563,robot_1,EV_search_color,EV_path_clear,CLEAR
54.757,robot_1,EV_search_object,EV_path_clear,CLEAR
54.965,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
55.144,robot_1,EV_approach_object,EV_path_clear,CLEAR
55.439,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.752,robot_1,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
55.953,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
56.247,robot_1,EV_approach_color,EV_path_clear,CLEAR
56.571,robot_1,EV_search_color,EV_path_clear,CLEAR
56.749,robot_1,EV_approach_object,EV_red_visible|EV_path_clear,CLEAR
57.061,robot_1,EV_search_object,EV_path_clear|EV_blue_not_visible,CLEAR
57.260,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.534,robot_1,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
57.746,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
58.044,robot_1,EV_search_color,EV_path_clear,CLEAR
58.161,robot_1,EV_search_color,EV_path_clear,CLEAR
58.271,robot_1,EV_approach_color,EV_path_clear,CLEAR
58.544,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
58.752,robot_1,EV_approach_object,EV_path_clear,CLEAR
59.039,robot_1,EV_search_object,EV_path_clear,CLEAR
59.251,robot_1,EV_search_object,EV_path_clear,CLEAR
59.361,robot_1,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
