elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.646,robot_2,EV_search_object,EV_path_clear,CLEAR
0.845,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.744,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.044,robot_2,EV_search_object,EV_path_clear,CLEAR
2.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.545,robot_2,EV_search_object,EV_path_clear,CLEAR
2.757,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.252,robot_2,EV_search_object,EV_path_clear,CLEAR
3.448,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
3.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.058,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
4.247,robot_2,EV_search_object,EV_path_clear,CLEAR
4.460,robot_2,EV_search_object,EV_path_clear,CLEAR
4.668,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.951,robot_2,EV_search_object,EV_path_clear,CLEAR
5.150,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
5.350,robot_2,EV_search_object,EV_path_clear,CLEAR
5.555,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.849,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.148,robot_2,EV_search_object,EV_path_clear,CLEAR
6.263,robot_2,EV_search_object,EV_path_clear,CLEAR
6.463,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.756,robot_2,EV_search_object,EV_path_clear,CLEAR
6.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.170,robot_2,EV_u_turn,EV_obstacle_front,CORNER
11.049,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
11.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.844,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
12.146,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
12.264,robot_2,EV_search_object,EV_path_clear,CLEAR
12.448,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.957,robot_2,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
