elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.133,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.433,robot_1,EV_search_object,EV_path_clear,CLEAR
0.630,robot_1,EV_search_object,EV_path_clear,CLEAR
0.830,robot_1,EV_search_object,EV_path_clear,CLEAR
1.030,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.332,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.630,robot_1,EV_search_object,EV_path_clear,CLEAR
1.830,robot_1,EV_search_object,EV_path_clear,CLEAR
2.030,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.330,robot_1,EV_search_object,EV_path_clear,CLEAR
2.530,robot_1,EV_search_object,EV_path_clear,CLEAR
2.634,robot_1,EV_search_object,EV_path_clear,CLEAR
2.837,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
2.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.231,robot_1,EV_search_object,EV_path_clear,CLEAR
3.342,robot_1,EV_search_object,EV_path_clear,CLEAR
3.540,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.055,robot_1,EV_u_turn,EV_obstacle_left,LEFT
7.930,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.135,robot_1,EV_search_object,EV_path_clear,CLEAR
8.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.550,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.836,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.049,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.332,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.631,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.944,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.536,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.746,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.049,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.343,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.845,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.132,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.435,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.735,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.941,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.445,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.732,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.947,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.237,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.547,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.837,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.133,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.359,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.641,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.937,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.148,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.447,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.755,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.042,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
17.336,robot_1,EV_search_color,EV_path_clear,CLEAR
17.440,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_red_not_visible,CORNER
17.631,robot_1,EV_move_backward,EV_obstacle_front|EV_blue_not_visible,CORNER
17.835,robot_1,EV_u_turn,EV_obstacle_front,CORNER
21.736,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
22.036,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.336,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
22.637,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.843,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
23.049,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
23.348,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.649,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
23.938,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.147,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.451,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
24.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.951,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
25.237,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.544,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
25.841,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
26.157,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
26.441,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
26.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.945,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
27.248,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.538,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
27.847,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
28.142,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.431,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
28.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.041,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
29.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.638,robot_1,EV_drop_object,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
29.940,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
30.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.331,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.131,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
31.345,robot_1,EV_u_turn,EV_obstacle_front,CORNER
35.141,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
35.431,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
35.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.939,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
36.235,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.837,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
37.141,robot_1,EV_search_object,EV_path_clear,CLEAR
37.330,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
37.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.939,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
38.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.532,robot_1,EV_search_object,EV_path_clear,CLEAR
38.733,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
39.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.335,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
39.537,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.741,robot_1,EV_search_object,EV_path_clear,CLEAR
39.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
