prompt,generation,collision_control,seed,supervisor,event,percentage
1,1,with_fixed_spec,1001,S_20260912_105635,search_color,25.109649122807017
1,1,with_fixed_spec,1001,S_20260912_105635,move_forward,47.14912280701754
1,1,with_fixed_spec,1001,S_20260912_105635,approach_color,20.723684210526315
1,1,with_fixed_spec,1001,S_20260912_105635,rotate_counterclockwise,3.1798245614035086
1,1,with_fixed_spec,1001,S_20260912_105635,u_turn,2.5219298245614037
1,1,with_fixed_spec,1001,S_20260912_105635,rotate_clockwise,1.3157894736842106
1,1,with_fixed_spec,1002,S_20260912_105635,move_forward,47.13768115942029
1,1,with_fixed_spec,1002,S_20260912_105635,search_color,30.833333333333332
1,1,with_fixed_spec,1002,S_20260912_105635,rotate_clockwise,1.1594202898550725
1,1,with_fixed_spec,1002,S_20260912_105635,u_turn,2.608695652173913
1,1,with_fixed_spec,1002,S_20260912_105635,approach_color,15.797101449275363
1,1,with_fixed_spec,1002,S_20260912_105635,rotate_counterclockwise,2.101449275362319
1,1,with_fixed_spec,1002,S_20260912_105635,move_backward,0.36231884057971014
1,1,with_fixed_spec,1003,S_20260912_105635,move_forward,46.55021834061135
1,1,with_fixed_spec,1003,S_20260912_105635,search_color,28.29694323144105
1,1,with_fixed_spec,1003,S_20260912_105635,u_turn,4.104803493449782
1,1,with_fixed_spec,1003,S_20260912_105635,approach_color,17.37991266375546
1,1,with_fixed_spec,1003,S_20260912_105635,rotate_counterclockwise,1.7467248908296944
1,1,with_fixed_spec,1003,S_20260912_105635,rotate_clockwise,1.3973799126637554
1,1,with_fixed_spec,1003,S_20260912_105635,move_backward,0.5240174672489083
1,1,with_fixed_spec,1004,S_20260912_105635,move_forward,45.380116959064324
1,1,with_fixed_spec,1004,S_20260912_105635,search_color,23.742690058479532
1,1,with_fixed_spec,1004,S_20260912_105635,approach_color,23.157894736842106
1,1,with_fixed_spec,1004,S_20260912_105635,rotate_clockwise,2.1052631578947367
1,1,with_fixed_spec,1004,S_20260912_105635,rotate_counterclockwise,1.0526315789473684
1,1,with_fixed_spec,1004,S_20260912_105635,u_turn,3.742690058479532
1,1,with_fixed_spec,1004,S_20260912_105635,move_backward,0.8187134502923976
1,1,with_fixed_spec,1005,S_20260912_105635,move_forward,48.648648648648646
1,1,with_fixed_spec,1005,S_20260912_105635,search_color,26.846846846846848
1,1,with_fixed_spec,1005,S_20260912_105635,approach_color,17.35735735735736
1,1,with_fixed_spec,1005,S_20260912_105635,rotate_clockwise,1.3213213213213213
1,1,with_fixed_spec,1005,S_20260912_105635,u_turn,2.8228228228228227
1,1,with_fixed_spec,1005,S_20260912_105635,rotate_counterclockwise,2.3423423423423424
1,1,with_fixed_spec,1005,S_20260912_105635,move_backward,0.6606606606606606
1,1,with_fixed_spec,1006,S_20260912_105635,move_forward,43.778207607994844
1,1,with_fixed_spec,1006,S_20260912_105635,search_color,32.43068987749839
1,1,with_fixed_spec,1006,S_20260912_105635,u_turn,6.125080593165699
1,1,with_fixed_spec,1006,S_20260912_105635,rotate_clockwise,3.352675693101225
1,1,with_fixed_spec,1006,S_20260912_105635,rotate_counterclockwise,2.5789813023855577
1,1,with_fixed_spec,1006,S_20260912_105635,approach_color,10.831721470019342
1,1,with_fixed_spec,1006,S_20260912_105635,move_backward,0.9026434558349452
1,1,with_fixed_spec,1007,S_20260912_105635,search_color,25.683060109289617
1,1,with_fixed_spec,1007,S_20260912_105635,move_forward,46.2919594067135
1,1,with_fixed_spec,1007,S_20260912_105635,approach_color,19.12568306010929
1,1,with_fixed_spec,1007,S_20260912_105635,u_turn,4.68384074941452
1,1,with_fixed_spec,1007,S_20260912_105635,rotate_counterclockwise,2.654176424668228
1,1,with_fixed_spec,1007,S_20260912_105635,rotate_clockwise,1.092896174863388
1,1,with_fixed_spec,1007,S_20260912_105635,move_backward,0.468384074941452
1,1,with_fixed_spec,1008,S_20260912_105635,move_forward,47.21189591078067
1,1,with_fixed_spec,1008,S_20260912_105635,search_color,30.793060718711278
1,1,with_fixed_spec,1008,S_20260912_105635,u_turn,2.6022304832713754
1,1,with_fixed_spec,1008,S_20260912_105635,approach_color,17.100371747211895
1,1,with_fixed_spec,1008,S_20260912_105635,rotate_clockwise,0.8674101610904585
1,1,with_fixed_spec,1008,S_20260912_105635,rotate_counterclockwise,1.177199504337051
1,1,with_fixed_spec,1008,S_20260912_105635,move_backward,0.24783147459727387
1,1,with_fixed_spec,1009,S_20260912_105635,search_color,29.87012987012987
1,1,with_fixed_spec,1009,S_20260912_105635,move_forward,45.82560296846011
1,1,with_fixed_spec,1009,S_20260912_105635,approach_color,17.115027829313544
1,1,with_fixed_spec,1009,S_20260912_105635,rotate_clockwise,1.484230055658627
1,1,with_fixed_spec,1009,S_20260912_105635,rotate_counterclockwise,1.8089053803339519
1,1,with_fixed_spec,1009,S_20260912_105635,move_backward,0.3246753246753247
1,1,with_fixed_spec,1009,S_20260912_105635,u_turn,3.5714285714285716
1,1,with_fixed_spec,1010,S_20260912_105635,search_color,29.159212880143112
1,1,with_fixed_spec,1010,S_20260912_105635,move_forward,47.286821705426355
1,1,with_fixed_spec,1010,S_20260912_105635,approach_color,18.4257602862254
1,1,with_fixed_spec,1010,S_20260912_105635,u_turn,1.9081693500298151
1,1,with_fixed_spec,1010,S_20260912_105635,rotate_clockwise,0.7155635062611807
1,1,with_fixed_spec,1010,S_20260912_105635,move_backward,0.2981514609421586
1,1,with_fixed_spec,1010,S_20260912_105635,rotate_counterclockwise,2.206320810971974
1,2,with_fixed_spec,1001,S_20260912_105711,search_color,24.765868886576484
1,2,with_fixed_spec,1001,S_20260912_105711,move_forward,46.93028095733611
1,2,with_fixed_spec,1001,S_20260912_105711,approach_color,20.29136316337149
1,2,with_fixed_spec,1001,S_20260912_105711,move_backward,0.72840790842872
1,2,with_fixed_spec,1001,S_20260912_105711,rotate_clockwise,2.18522372528616
1,2,with_fixed_spec,1001,S_20260912_105711,rotate_counterclockwise,2.2892819979188346
1,2,with_fixed_spec,1001,S_20260912_105711,u_turn,2.8095733610822062
1,2,with_fixed_spec,1002,S_20260912_105711,move_forward,47.03656998738966
1,2,with_fixed_spec,1002,S_20260912_105711,search_color,28.562421185372006
1,2,with_fixed_spec,1002,S_20260912_105711,u_turn,3.3417402269861287
1,2,with_fixed_spec,1002,S_20260912_105711,approach_color,16.708701134930642
1,2,with_fixed_spec,1002,S_20260912_105711,rotate_counterclockwise,1.9546027742749055
1,2,with_fixed_spec,1002,S_20260912_105711,move_backward,0.9457755359394704
1,2,with_fixed_spec,1002,S_20260912_105711,rotate_clockwise,1.450189155107188
1,2,with_fixed_spec,1003,S_20260912_105711,move_forward,45.052083333333336
1,2,with_fixed_spec,1003,S_20260912_105711,search_color,33.68055555555556
1,2,with_fixed_spec,1003,S_20260912_105711,rotate_counterclockwise,2.8211805555555554
1,2,with_fixed_spec,1003,S_20260912_105711,u_turn,3.342013888888889
1,2,with_fixed_spec,1003,S_20260912_105711,approach_color,13.28125
1,2,with_fixed_spec,1003,S_20260912_105711,rotate_clockwise,1.5190972222222223
1,2,with_fixed_spec,1003,S_20260912_105711,move_backward,0.3038194444444444
1,2,with_fixed_spec,1004,S_20260912_105711,move_forward,48.25174825174825
1,2,with_fixed_spec,1004,S_20260912_105711,search_color,27.42812742812743
1,2,with_fixed_spec,1004,S_20260912_105711,approach_color,18.25951825951826
1,2,with_fixed_spec,1004,S_20260912_105711,move_backward,0.1554001554001554
1,2,with_fixed_spec,1004,S_20260912_105711,u_turn,2.253302253302253
1,2,with_fixed_spec,1004,S_20260912_105711,rotate_clockwise,2.331002331002331
1,2,with_fixed_spec,1004,S_20260912_105711,rotate_counterclockwise,1.320901320901321
1,2,with_fixed_spec,1005,S_20260912_105711,move_forward,47.29819879919947
1,2,with_fixed_spec,1005,S_20260912_105711,search_color,25.81721147431621
1,2,with_fixed_spec,1005,S_20260912_105711,approach_color,20.146764509673115
1,2,with_fixed_spec,1005,S_20260912_105711,u_turn,3.002001334222815
1,2,with_fixed_spec,1005,S_20260912_105711,rotate_clockwise,1.467645096731154
1,2,with_fixed_spec,1005,S_20260912_105711,move_backward,0.266844563042028
1,2,with_fixed_spec,1005,S_20260912_105711,rotate_counterclockwise,2.0013342228152102
1,2,with_fixed_spec,1006,S_20260912_105711,move_forward,44.69750889679715
1,2,with_fixed_spec,1006,S_20260912_105711,search_color,31.814946619217082
1,2,with_fixed_spec,1006,S_20260912_105711,u_turn,5.266903914590747
1,2,with_fixed_spec,1006,S_20260912_105711,rotate_clockwise,3.2740213523131674
1,2,with_fixed_spec,1006,S_20260912_105711,rotate_counterclockwise,2.9181494661921707
1,2,with_fixed_spec,1006,S_20260912_105711,approach_color,11.672597864768683
1,2,with_fixed_spec,1006,S_20260912_105711,move_backward,0.35587188612099646
1,2,with_fixed_spec,1007,S_20260912_105711,search_color,25.30446549391069
1,2,with_fixed_spec,1007,S_20260912_105711,move_forward,45.19621109607578
