elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.090,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.356,robot_1,EV_search_object,EV_path_clear,CLEAR
1.558,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.764,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.057,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.350,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.556,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.953,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.149,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.981,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
7.153,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.451,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.689,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.797,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.996,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.176,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.358,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.604,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.854,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.955,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.308,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
9.491,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.615,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.488,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
13.591,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.810,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.911,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.049,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.286,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.404,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.708,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.188,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.412,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
15.513,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.595,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.875,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.780,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.071,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.230,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.305,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.557,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.875,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.968,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.095,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.175,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.645,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.158,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
26.137,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_visible,LEFT
28.897,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
29.090,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_visible,LEFT
29.290,robot_1,EV_move_forward,EV_obstacle_left,LEFT
29.554,robot_1,EV_move_forward,EV_obstacle_left,LEFT
29.802,robot_1,EV_move_forward,EV_obstacle_left,LEFT
30.083,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
30.268,robot_1,EV_move_forward,EV_obstacle_left,LEFT
30.574,robot_1,EV_move_forward,EV_obstacle_left,LEFT
30.853,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.098,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.263,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
31.492,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.669,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.793,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.108,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.283,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.545,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.726,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.554,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
39.265,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
43.075,robot_1,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
43.371,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
43.605,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
43.870,robot_1,EV_search_object,EV_obstacle_right,RIGHT
44.126,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
44.470,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
44.675,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
44.787,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
44.970,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
45.256,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
45.455,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
45.683,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
45.884,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
46.098,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
46.371,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
46.514,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
50.261,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
50.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.737,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.975,robot_1,EV_approach_object,EV_path_clear,CLEAR
51.279,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
51.394,robot_1,EV_move_forward,EV_path_clear,CLEAR
51.685,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.000,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.285,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
52.402,robot_1,EV_move_backward,EV_path_clear,CLEAR
52.723,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.850,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.011,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
53.185,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
53.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.637,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
53.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.116,robot_1,EV_approach_object,EV_path_clear,CLEAR
54.415,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.207,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
58.323,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
58.513,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.788,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.898,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.998,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.184,robot_1,EV_u_turn,EV_path_clear,CLEAR
59.319,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.589,robot_1,EV_approach_object,EV_path_clear,CLEAR
59.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.153,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.416,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
60.579,robot_1,EV_move_forward,EV_path_clear,CLEAR
60.818,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
61.000,robot_1,EV_move_backward,EV_path_clear,CLEAR
61.266,robot_1,EV_u_turn,EV_path_clear,CLEAR
65.080,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
65.202,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.412,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.660,robot_1,EV_approach_object,EV_path_clear,CLEAR
65.997,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
66.185,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.450,robot_1,EV_approach_object,EV_path_clear,CLEAR
66.704,robot_1,EV_u_turn,EV_path_clear,CLEAR
66.814,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
66.998,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.195,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
67.506,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.664,robot_1,EV_approach_object,EV_path_clear,CLEAR
67.974,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.214,robot_1,EV_move_forward,EV_path_clear,CLEAR
68.495,robot_1,EV_approach_object,EV_path_clear,CLEAR
68.803,robot_1,EV_u_turn,EV_path_clear,CLEAR
72.702,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
72.803,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.092,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.264,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
73.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.715,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
73.824,robot_1,EV_move_backward,EV_path_clear,CLEAR
74.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
74.376,robot_1,EV_approach_object,EV_path_clear,CLEAR
74.689,robot_1,EV_approach_object,EV_path_clear,CLEAR
74.893,robot_1,EV_u_turn,EV_path_clear,CLEAR
78.771,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
78.992,robot_1,EV_u_turn,EV_path_clear,CLEAR
79.112,robot_1,EV_u_turn,EV_path_clear,CLEAR
79.227,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
79.376,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
79.600,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
79.771,robot_1,EV_approach_object,EV_path_clear,CLEAR
80.054,robot_1,EV_u_turn,EV_path_clear,CLEAR
80.171,robot_1,EV_move_backward,EV_path_clear,CLEAR
80.494,robot_1,EV_approach_object,EV_obstacle_left,LEFT
83.297,robot_1,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
83.667,robot_1,EV_approach_object,EV_obstacle_left,LEFT
83.933,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
84.092,robot_1,EV_move_forward,EV_obstacle_left,LEFT
84.395,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
84.556,robot_1,EV_move_backward,EV_obstacle_left,LEFT
84.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
85.240,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
85.507,robot_1,EV_move_backward,EV_path_clear,CLEAR
85.726,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
85.897,robot_1,EV_move_backward,EV_path_clear,CLEAR
86.196,robot_1,EV_approach_object,EV_path_clear,CLEAR
86.502,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
86.677,robot_1,EV_move_backward,EV_path_clear,CLEAR
86.982,robot_1,EV_approach_object,EV_path_clear,CLEAR
87.219,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
87.507,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
87.667,robot_1,EV_u_turn,EV_path_clear,CLEAR
91.399,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
91.569,robot_1,EV_move_backward,EV_path_clear,CLEAR
91.860,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
92.092,robot_1,EV_u_turn,EV_path_clear,CLEAR
92.169,robot_1,EV_move_backward,EV_path_clear,CLEAR
92.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
92.682,robot_1,EV_u_turn,EV_path_clear,CLEAR
92.786,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
92.958,robot_1,EV_approach_object,EV_path_clear,CLEAR
93.188,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
93.452,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
93.565,robot_1,EV_u_turn,EV_path_clear,CLEAR
97.405,robot_1,EV_approach_object,EV_obstacle_left|EV_object_visible,LEFT
100.211,robot_1,EV_approach_object,EV_obstacle_left|EV_object_visible,LEFT
100.433,robot_1,EV_move_backward,EV_path_clear,CLEAR
100.808,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
101.081,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.279,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
101.497,robot_1,EV_approach_object,EV_path_clear,CLEAR
101.753,robot_1,EV_u_turn,EV_path_clear,CLEAR
105.574,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
105.884,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
106.084,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
106.300,robot_1,EV_move_backward,EV_path_clear,CLEAR
106.596,robot_1,EV_approach_object,EV_path_clear,CLEAR
106.856,robot_1,EV_approach_object,EV_path_clear,CLEAR
107.191,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
107.370,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
107.500,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
107.798,robot_1,EV_move_forward,EV_path_clear,CLEAR
108.080,robot_1,EV_u_turn,EV_path_clear,CLEAR
111.861,robot_1,EV_approach_object,EV_object_visible|EV_obstacle_right,RIGHT
114.571,robot_1,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
114.864,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
115.199,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
115.395,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
115.587,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
115.824,robot_1,EV_search_object,EV_obstacle_right,RIGHT
116.130,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
116.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
116.589,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
116.826,robot_1,EV_move_backward,EV_path_clear,CLEAR
117.073,robot_1,EV_u_turn,EV_path_clear,CLEAR
120.920,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
121.174,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
121.369,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
121.554,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
121.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
122.027,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
122.187,robot_1,EV_move_forward,EV_path_clear,CLEAR
122.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
122.791,robot_1,EV_u_turn,EV_path_clear,CLEAR
122.891,robot_1,EV_approach_object,EV_path_clear,CLEAR
123.178,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
123.474,robot_1,EV_approach_object,EV_path_clear,CLEAR
123.688,robot_1,EV_u_turn,EV_path_clear,CLEAR
127.454,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
127.567,robot_1,EV_move_backward,EV_path_clear,CLEAR
127.786,robot_1,EV_move_backward,EV_path_clear,CLEAR
128.065,robot_1,EV_u_turn,EV_path_clear,CLEAR
128.163,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
128.296,robot_1,EV_approach_object,EV_path_clear,CLEAR
128.566,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
128.795,robot_1,EV_u_turn,EV_path_clear,CLEAR
128.891,robot_1,EV_move_forward,EV_path_clear,CLEAR
129.120,robot_1,EV_move_backward,EV_path_clear,CLEAR
129.373,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
129.607,robot_1,EV_u_turn,EV_path_clear,CLEAR
133.442,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
133.629,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
133.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
134.066,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
134.304,robot_1,EV_move_forward,EV_path_clear,CLEAR
134.568,robot_1,EV_approach_object,EV_path_clear,CLEAR
134.803,robot_1,EV_approach_object,EV_path_clear,CLEAR
135.095,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
135.269,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
135.519,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
135.708,robot_1,EV_move_forward,EV_path_clear,CLEAR
135.976,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
136.118,robot_1,EV_move_forward,EV_path_clear,CLEAR
136.381,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
136.569,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
139.454,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
139.702,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
139.875,robot_1,EV_move_backward,EV_path_clear,CLEAR
140.177,robot_1,EV_move_backward,EV_path_clear,CLEAR
140.433,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
140.624,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
140.794,robot_1,EV_move_backward,EV_path_clear,CLEAR
141.061,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
144.903,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
145.077,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
145.258,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
145.471,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
145.768,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
145.991,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
146.216,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
146.393,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
146.575,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
146.788,robot_1,EV_approach_object,EV_path_clear,CLEAR
147.001,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
147.200,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
147.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
147.678,robot_1,EV_approach_object,EV_path_clear,CLEAR
147.904,robot_1,EV_approach_object,EV_path_clear,CLEAR
148.204,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
148.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
148.666,robot_1,EV_move_backward,EV_path_clear,CLEAR
148.883,robot_1,EV_move_forward,EV_path_clear,CLEAR
149.097,robot_1,EV_move_backward,EV_path_clear,CLEAR
149.312,robot_1,EV_u_turn,EV_path_clear,CLEAR
153.102,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
153.403,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
153.550,robot_1,EV_u_turn,EV_path_clear,CLEAR
153.678,robot_1,EV_approach_object,EV_path_clear,CLEAR
153.965,robot_1,EV_u_turn,EV_path_clear,CLEAR
154.082,robot_1,EV_move_forward,EV_path_clear,CLEAR
154.393,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
