elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.208,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.338,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.409,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.518,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.622,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.810,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.909,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.108,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.207,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.311,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
4.510,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.816,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.922,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.504,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.742,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.005,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.504,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.110,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.929,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.215,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.407,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.916,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.504,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.711,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.918,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.217,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.716,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.014,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.318,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.607,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.013,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.610,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.916,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.818,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.106,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.915,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.210,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.423,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.613,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.819,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.820,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.326,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.119,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.415,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.712,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.018,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.609,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.215,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.713,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.005,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.316,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.623,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
25.812,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.011,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
28.219,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.506,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.711,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.017,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.617,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.806,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
33.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.927,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.506,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.315,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.409,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.513,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.711,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.912,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.109,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
36.309,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.607,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.914,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.122,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.909,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
