elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.405,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.150,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
