elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.722,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.223,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.548,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.638,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.731,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.926,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.028,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.218,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.338,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.422,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.525,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.627,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.720,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.936,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.132,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.246,robot_0,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
6.323,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.617,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.218,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.725,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.017,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.316,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
