elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.163,robot_1,EV_search_object,EV_path_clear,CLEAR
0.356,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.775,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.956,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.160,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.286,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.457,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.768,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.066,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.854,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
6.154,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.256,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.363,robot_1,EV_search_object,EV_path_clear,CLEAR
6.570,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.862,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.159,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.361,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
7.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.769,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
8.055,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.858,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.169,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
12.256,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.358,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.551,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.662,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.753,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.956,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
13.178,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.283,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.552,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.866,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.071,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.274,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
18.063,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
18.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.464,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
18.563,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.654,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.851,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
19.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.370,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.652,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
19.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.177,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
20.251,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.767,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
21.057,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.453,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
21.752,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.057,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
22.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.565,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
22.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.065,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.360,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
23.656,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.771,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.954,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
24.155,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.569,robot_1,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
24.752,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.556,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
28.768,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
28.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.164,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.257,robot_1,EV_u_turn,EV_path_clear,CLEAR
29.364,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
29.661,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.265,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
30.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.775,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
30.970,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.158,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.463,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
31.670,robot_1,EV_move_backward,EV_path_clear,CLEAR
31.960,robot_1,EV_move_backward,EV_path_clear,CLEAR
32.266,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
32.458,robot_1,EV_search_color,EV_path_clear,CLEAR
32.579,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.763,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
33.067,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.962,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
37.159,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.273,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.373,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
37.561,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.755,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.869,robot_1,EV_approach_color,EV_path_clear,CLEAR
38.076,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
38.366,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.659,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
38.965,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
39.073,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.366,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
39.571,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.872,robot_1,EV_move_backward,EV_path_clear,CLEAR
40.159,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
40.273,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.068,robot_1,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible,CLEAR
44.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.484,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.574,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.779,robot_1,EV_search_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
44.969,robot_1,EV_search_color,EV_path_clear,CLEAR
45.166,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.269,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.568,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
45.876,robot_1,EV_move_backward,EV_path_clear,CLEAR
46.172,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
46.353,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.459,robot_1,EV_search_color,EV_path_clear,CLEAR
46.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.777,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
47.064,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
47.269,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
47.460,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
51.254,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
51.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.862,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
52.054,robot_1,EV_move_backward,EV_path_clear,CLEAR
52.263,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.367,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.551,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
52.690,robot_1,EV_search_color,EV_path_clear,CLEAR
52.869,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.159,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
53.455,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.660,robot_1,EV_u_turn,EV_path_clear,CLEAR
57.464,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
57.775,robot_1,EV_move_backward,EV_path_clear|EV_red_visible,CLEAR
58.069,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
