elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
