elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.127,robot_2,EV_search_object,EV_path_clear,CLEAR
0.236,robot_2,EV_search_object,EV_path_clear,CLEAR
0.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.627,robot_2,EV_search_object,EV_path_clear,CLEAR
0.822,robot_2,EV_search_object,EV_path_clear,CLEAR
0.923,robot_2,EV_search_object,EV_path_clear,CLEAR
1.129,robot_2,EV_search_object,EV_path_clear,CLEAR
1.329,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.624,robot_2,EV_search_object,EV_path_clear,CLEAR
1.822,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.122,robot_2,EV_search_object,EV_path_clear,CLEAR
2.322,robot_2,EV_search_object,EV_path_clear,CLEAR
2.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.822,robot_2,EV_search_object,EV_path_clear,CLEAR
3.022,robot_2,EV_search_object,EV_path_clear,CLEAR
3.234,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.522,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
3.822,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.026,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
4.222,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.425,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.731,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.026,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.228,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.633,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
8.728,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.932,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.223,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
9.422,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.037,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
12.323,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
12.528,robot_2,EV_search_object,EV_path_clear,CLEAR
12.731,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
