elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.293,robot_2,EV_search_object,EV_path_clear,CLEAR
0.463,robot_2,EV_search_object,EV_path_clear,CLEAR
0.662,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.962,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.862,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.064,robot_2,EV_search_object,EV_path_clear,CLEAR
2.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.564,robot_2,EV_search_object,EV_path_clear,CLEAR
2.764,robot_2,EV_search_object,EV_path_clear,CLEAR
2.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.263,robot_2,EV_search_object,EV_path_clear,CLEAR
3.369,robot_2,EV_move_backward,EV_obstacle_front,CORNER
3.726,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_front,CORNER
3.890,robot_2,EV_move_backward,EV_obstacle_front,CORNER
4.213,robot_2,EV_move_backward,EV_obstacle_front,CORNER
4.497,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
7.290,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
7.487,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.381,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
11.513,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.727,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.906,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.072,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.298,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
12.390,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.594,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.804,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.998,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.077,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.181,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.287,robot_2,EV_u_turn,EV_obstacle_left,LEFT
13.381,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.562,robot_2,EV_u_turn,EV_obstacle_left,LEFT
17.373,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
20.185,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
24.017,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
24.226,robot_2,EV_search_object,EV_path_clear,CLEAR
24.390,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
24.569,robot_2,EV_search_object,EV_path_clear,CLEAR
24.801,robot_2,EV_search_object,EV_path_clear,CLEAR
24.979,robot_2,EV_search_object,EV_path_clear,CLEAR
25.112,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.394,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.682,robot_2,EV_search_object,EV_path_clear,CLEAR
25.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.170,robot_2,EV_search_object,EV_path_clear,CLEAR
