elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.538,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.344,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.644,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.838,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.340,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.837,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.349,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.736,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.440,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.539,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.341,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.941,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
31.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.738,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.237,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
35.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.244,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
39.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.040,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
40.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.742,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
40.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.638,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.942,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.241,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.544,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.839,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
43.137,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
43.345,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
