elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.435,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.243,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.539,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.836,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.335,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.343,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.446,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.735,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.940,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
