elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.228,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.729,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.431,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.029,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.428,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.828,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.132,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.433,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.634,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.927,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.130,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.334,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.527,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.833,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.130,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.427,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.229,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.434,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.733,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.027,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.243,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.535,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.834,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.143,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.428,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.629,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.833,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.126,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
24.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.926,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.128,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.336,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
25.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.028,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.128,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.135,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
28.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.537,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.835,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.130,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.427,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.638,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.930,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.239,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.534,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.730,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.933,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.228,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
33.431,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
36.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
