elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.865,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.464,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.165,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
