elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.569,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.271,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.076,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.573,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.874,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.183,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.477,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.778,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
