elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.166,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.765,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.075,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.368,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.576,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.874,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.174,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.467,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.770,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.069,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.369,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.073,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.069,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.769,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.666,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.071,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.067,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.874,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
