elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.430,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.330,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.333,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.835,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.436,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.730,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.030,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.329,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.831,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
