elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
