elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.983,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.183,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.981,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.083,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.280,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.694,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.181,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.282,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
