elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.342,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.747,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.959,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.249,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.548,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.851,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.148,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.944,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.645,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.943,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.549,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.750,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.847,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
