elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.249,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.450,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.754,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.048,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.350,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.657,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.948,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.151,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.350,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.656,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.858,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.655,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.250,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.554,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.864,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.255,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.549,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.848,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.150,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.457,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.755,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.049,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
