elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.355,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.167,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.462,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.755,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.963,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.266,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.960,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.259,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.464,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.758,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.962,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.267,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.560,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.860,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.156,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.056,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.860,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.257,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.460,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
