elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.566,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.955,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.155,robot_0,EV_search_color,EV_path_clear,CLEAR
4.355,robot_0,EV_search_color,EV_path_clear,CLEAR
4.555,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.655,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.055,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.255,robot_0,EV_search_color,EV_path_clear,CLEAR
5.455,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.855,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.060,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.658,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.164,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.458,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.559,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.758,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.860,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.363,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.462,robot_0,EV_search_color,EV_path_clear,CLEAR
11.562,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.864,robot_0,EV_search_color,EV_path_clear,CLEAR
12.069,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
12.365,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.466,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.761,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
13.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.362,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
13.556,robot_0,EV_approach_color,EV_path_clear,CLEAR
