elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
