elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
