elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.506,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.715,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.004,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.302,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.606,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.904,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.203,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.501,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.804,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.103,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.602,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.904,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.501,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.705,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.002,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.504,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.719,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.016,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.315,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.615,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
