time_s,robot_0_detected,robot_1_detected,robot_2_detected
0.0,0,1,1
0.2,0,1,1
0.4,0,1,1
0.6,0,1,1
0.8,1,1,1
1.0,1,1,1
1.2,0,1,1
1.4,0,1,1
1.6,1,1,1
1.8,1,1,1
2.0,1,1,1
2.2,1,1,1
2.4,1,1,1
2.6,0,1,1
2.8,1,1,1
3.0,1,1,1
3.2,1,1,1
3.4,1,1,1
3.6,1,1,1
3.8,1,1,1
4.0,1,1,1
4.2,1,1,1
4.4,1,1,1
4.6,1,1,1
4.8,1,1,1
5.0,1,1,1
5.2,1,1,1
5.4,1,1,1
5.6,1,1,1
5.8,1,1,1
6.0,0,1,1
6.2,1,1,1
6.4,0,1,1
6.6,1,1,1
6.8,0,1,1
7.0,1,1,1
7.2,0,1,1
7.4,1,1,1
7.6,1,1,1
7.8,1,1,1
8.0,1,1,1
8.2,1,1,1
8.4,1,1,1
8.6,1,1,1
8.8,1,1,1
9.0,1,1,1
9.2,1,1,1
9.4,1,1,1
9.6,1,1,0
9.8,1,1,1
10.0,1,1,1
10.2,1,1,1
10.4,1,1,1
10.6,1,1,1
10.8,1,1,1
11.0,1,1,1
11.2,1,1,1
11.4,1,1,1
11.6,1,1,1
11.8,1,1,1
12.0,1,1,1
12.2,1,1,1
12.4,1,1,1
12.6,1,1,1
12.8,1,1,1
13.0,1,1,1
13.2,1,1,1
13.4,1,1,1
13.6,1,1,1
13.8,1,1,1
14.0,1,1,1
14.2,1,1,1
14.4,1,1,1
14.6,1,1,1
14.8,1,1,1
15.0,1,1,1
15.2,1,1,1
15.4,1,1,1
15.6,1,1,1
15.8,1,1,1
16.0,1,1,1
16.2,1,1,1
16.4,1,1,1
16.6,1,1,1
16.8,1,1,1
17.0,1,1,1
17.2,1,1,1
17.4,1,1,1
17.6,1,1,1
17.8,1,1,1
18.0,1,1,1
18.2,1,1,1
18.4,1,1,1
18.6,1,1,1
18.8,1,1,1
19.0,1,1,1
19.2,1,1,1
19.4,1,1,1
19.6,1,1,1
19.8,1,1,1
20.0,1,1,1
20.2,1,1,1
20.4,1,1,1
20.6,1,1,1
20.8,1,1,1
21.0,1,1,1
21.2,1,1,1
21.4,1,1,1
21.6,1,1,1
21.8,1,1,1
22.0,1,1,1
22.2,1,1,1
22.4,1,1,1
22.6,1,1,1
22.8,1,1,1
23.0,1,1,1
23.2,1,1,1
23.4,1,1,1
23.6,1,1,1
23.8,1,1,1
24.0,1,1,1
24.2,1,1,1
24.4,1,1,1
24.6,1,1,1
24.8,1,1,1
25.0,1,1,1
25.2,1,1,1
25.4,1,1,1
25.6,1,1,1
25.8,1,1,1
26.0,1,1,1
26.2,1,1,1
26.4,1,1,1
26.6,1,1,1
26.8,1,1,1
27.0,1,1,1
27.2,1,1,1
27.4,1,1,1
27.6,1,1,1
27.8,1,1,1
28.0,1,1,1
28.2,1,1,1
28.4,1,1,1
28.6,1,1,1
28.8,1,1,1
29.0,1,1,1
29.2,1,1,1
29.4,1,1,1
29.6,1,1,1
29.8,1,1,1
30.0,1,1,1
30.2,1,1,1
30.4,1,1,1
30.6,1,1,1
30.8,1,1,1
31.0,1,1,1
31.2,1,1,1
31.4,1,1,1
31.6,1,1,1
31.8,1,1,1
32.0,1,1,1
32.2,1,1,1
32.4,1,1,1
32.6,1,1,1
32.8,1,1,1
33.0,1,1,1
33.2,1,1,1
33.4,1,1,1
33.6,1,1,1
33.8,1,1,1
34.0,1,1,1
34.2,1,1,1
34.4,1,1,1
34.6,1,1,1
34.8,1,1,1
35.0,1,1,1
35.2,1,1,1
35.4,1,1,1
35.6,1,1,1
35.8,1,1,1
36.0,1,1,1
36.2,1,1,1
36.4,1,1,1
36.6,1,1,1
36.8,1,1,1
37.0,1,1,1
37.2,1,1,1
37.4,1,1,1
37.6,1,1,1
37.8,1,1,1
38.0,1,1,1
38.2,1,1,1
38.4,1,1,1
38.6,1,1,1
38.8,1,1,1
39.0,1,1,1
39.2,1,1,1
39.4,1,1,1
39.6,1,1,1
39.8,1,1,1
40.0,1,1,1
40.2,1,1,1
40.4,1,1,1
40.6,1,1,1
40.8,1,1,1
41.0,1,1,1
41.2,1,1,1
41.4,1,1,1
41.6,1,1,1
41.8,1,1,1
42.0,1,1,1
42.2,1,1,1
42.4,1,1,1
42.6,1,1,1
42.8,1,1,1
43.0,1,1,1
43.2,1,1,1
43.4,1,1,1
43.6,1,1,1
43.8,1,1,1
44.0,1,1,1
44.2,1,1,1
44.4,1,1,1
44.6,1,1,1
44.8,1,1,1
45.0,1,1,1
45.2,1,1,1
45.4,1,1,1
45.6,1,1,1
45.8,1,1,1
46.0,1,1,1
46.2,1,1,1
46.4,1,1,1
46.6,1,1,1
46.8,1,1,1
47.0,1,1,1
47.2,1,1,1
47.4,1,1,1
47.6,1,1,1
47.8,1,1,1
48.0,1,1,1
48.2,1,1,1
48.4,1,1,1
48.6,1,1,1
48.8,1,1,1
49.0,1,1,1
49.2,1,1,1
49.4,1,1,1
49.6,1,1,1
49.8,1,1,1
50.0,1,1,1
50.2,1,1,1
50.4,1,1,1
50.6,1,1,1
50.8,1,1,1
51.0,1,1,1
51.2,1,1,1
51.4,1,1,1
51.6,1,1,1
51.8,1,1,1
52.0,1,1,1
52.2,1,1,1
52.4,1,1,1
52.6,0,1,1
52.8,1,1,1
53.0,1,1,1
53.2,1,1,1
53.4,1,1,1
53.6,1,1,0
53.8,1,1,0
54.0,1,1,0
54.2,1,1,1
54.4,1,1,1
54.6,1,1,0
54.8,1,1,0
55.0,1,1,0
55.2,1,1,0
55.4,1,1,0
55.6,1,1,0
55.8,1,1,0
56.0,1,1,0
56.2,1,1,0
56.4,1,1,0
56.6,1,1,0
56.8,1,1,0
57.0,1,1,0
57.2,1,1,0
57.4,1,1,0
57.6,1,1,0
57.8,1,1,0
58.0,1,1,0
58.2,1,1,0
58.4,1,1,0
58.6,1,1,0
58.8,1,1,0
59.0,1,1,0
59.2,1,1,0
59.4,1,1,1
59.6,1,1,1
59.8,1,1,1
60.0,1,1,1
60.2,1,1,1
60.4,1,1,1
60.6,1,1,0
60.8,1,1,0
61.0,1,1,0
61.2,1,1,0
61.4,1,1,0
61.6,1,1,0
61.8,1,1,0
62.0,0,1,0
62.2,1,1,0
62.4,0,1,0
62.6,1,1,0
62.8,1,1,0
63.0,0,1,0
63.2,1,1,0
63.4,1,1,0
63.6,1,1,0
63.8,1,1,0
64.0,1,1,0
64.2,1,1,0
64.4,1,1,0
64.6,1,1,0
64.8,1,1,0
65.0,1,1,0
65.2,1,1,0
65.4,1,1,0
65.6,1,1,0
65.8,1,1,0
66.0,1,1,0
66.2,1,1,0
66.4,1,1,0
66.6,1,1,0
66.8,1,1,0
67.0,1,1,0
67.2,1,1,0
67.4,1,1,0
67.6,1,1,0
67.8,1,1,0
68.0,1,1,0
68.2,1,1,0
68.4,1,1,0
68.6,1,1,0
68.8,1,1,0
69.0,1,1,0
69.2,1,1,0
69.4,1,1,0
69.6,1,1,0
69.8,1,1,0
70.0,1,1,0
70.2,1,1,0
70.4,1,1,0
70.6,1,1,0
70.8,1,1,0
71.0,1,1,0
71.2,0,1,0
71.4,0,1,0
71.6,1,1,0
71.8,1,1,1
72.0,1,1,1
72.2,0,1,1
72.4,0,1,1
72.6,0,1,1
72.8,0,1,1
73.0,0,1,1
73.2,1,1,1
73.4,0,1,0
73.6,1,1,0
73.8,0,1,0
74.0,0,1,0
74.2,1,1,0
74.4,1,1,0
74.6,0,1,0
74.8,1,1,0
75.0,1,1,0
75.2,1,1,0
75.4,1,1,0
75.6,1,1,0
75.8,1,1,0
76.0,1,1,0
76.2,1,1,0
76.4,1,1,0
76.6,1,1,0
76.8,1,1,0
77.0,1,1,0
77.2,1,1,0
77.4,1,1,0
77.6,1,1,0
77.8,1,1,0
78.0,1,1,0
78.2,1,1,0
78.4,1,1,0
78.6,1,1,0
78.8,1,1,0
79.0,1,1,0
79.2,1,1,0
79.4,0,1,0
79.6,0,1,0
79.8,0,1,0
80.0,0,1,0
80.2,0,1,0
80.4,0,1,0
80.6,1,1,0
80.8,0,1,0
81.0,1,1,0
81.2,1,1,0
81.4,0,1,0
81.6,0,1,0
81.8,1,1,0
82.0,1,1,0
82.2,1,1,0
82.4,0,1,0
82.6,0,1,0
82.8,1,1,0
83.0,1,1,0
83.2,1,1,0
83.4,1,1,0
83.6,1,1,0
83.8,1,1,0
84.0,1,1,0
84.2,1,1,0
84.4,1,1,0
84.6,1,1,1
84.8,1,1,1
85.0,1,1,1
85.2,1,1,0
85.4,1,1,0
85.6,1,1,0
85.8,1,1,0
86.0,1,1,0
86.2,1,1,0
86.4,1,1,0
86.6,1,1,0
86.8,1,1,0
87.0,1,1,0
87.2,1,1,0
87.4,1,1,1
87.6,1,1,1
87.8,1,1,1
88.0,1,1,1
88.2,1,1,1
88.4,1,1,0
88.6,1,1,0
88.8,1,1,0
89.0,1,1,0
89.2,1,1,0
89.4,1,1,0
89.6,1,1,1
89.8,1,1,1
90.0,0,1,1
90.2,1,1,1
90.4,1,1,1
90.6,1,1,1
90.8,1,1,1
91.0,1,1,1
91.2,1,1,1
91.4,1,1,1
91.6,1,1,1
91.8,1,1,1
92.0,1,1,1
92.2,1,1,1
92.4,1,1,1
92.6,1,1,1
92.8,1,1,1
93.0,1,1,1
93.2,1,1,1
93.4,1,1,1
93.6,1,1,1
93.8,1,1,1
94.0,1,1,1
94.2,0,1,1
94.4,1,1,1
94.6,1,1,1
94.8,1,1,1
95.0,1,1,1
95.2,1,1,1
95.4,1,1,1
95.6,1,1,1
95.8,1,1,1
96.0,1,1,1
96.2,1,1,1
96.4,1,1,1
96.6,1,1,1
96.8,1,1,1
97.0,1,1,1
97.2,1,1,1
97.4,1,1,1
97.6,1,1,1
97.8,1,1,1
98.0,1,1,1
98.2,1,1,1
98.4,1,1,1
98.6,1,1,1
98.8,1,1,1
99.0,1,1,1
99.2,1,1,1
99.4,1,1,1
99.6,1,1,1
99.8,1,1,1
100.0,1,1,1
100.2,1,1,1
100.4,1,1,1
100.6,1,1,1
100.8,1,1,1
101.0,1,1,1
101.2,1,1,1
101.4,1,1,1
101.6,1,1,1
101.8,1,1,1
102.0,1,1,1
102.2,1,1,1
102.4,1,1,1
102.6,1,1,1
102.8,1,1,1
103.0,1,1,1
103.2,1,1,1
103.4,1,1,1
103.6,1,1,1
103.8,1,1,1
104.0,1,1,1
104.2,1,1,1
104.4,1,1,1
104.6,1,1,1
104.8,1,1,1
105.0,1,1,1
105.2,1,1,1
105.4,1,1,1
105.6,1,1,1
105.8,1,1,1
106.0,1,1,1
106.2,1,1,1
106.4,1,1,1
106.6,1,1,1
106.8,1,1,1
107.0,1,1,1
107.2,1,1,1
107.4,1,1,1
107.6,1,1,1
107.8,1,1,1
108.0,1,1,1
108.2,1,1,1
108.4,1,1,1
108.6,1,1,1
108.8,1,1,1
109.0,1,1,1
109.2,1,1,1
109.4,1,1,1
109.6,1,1,1
109.8,1,1,1
110.0,1,1,1
110.2,1,1,1
110.4,1,1,1
110.6,1,1,1
110.8,1,1,1
111.0,1,1,1
111.2,1,1,1
111.4,1,1,1
111.6,1,1,1
111.8,1,1,1
112.0,1,1,1
112.2,1,1,1
112.4,1,1,1
112.6,1,1,1
112.8,1,1,1
113.0,1,1,1
113.2,1,1,1
113.4,1,1,1
113.6,1,1,1
113.8,1,1,1
114.0,1,1,1
114.2,1,1,1
114.4,1,1,1
114.6,1,1,1
114.8,1,1,1
115.0,1,1,1
115.2,1,1,1
115.4,1,1,1
115.6,1,1,1
115.8,1,1,1
116.0,1,1,1
116.2,1,1,1
116.4,1,1,1
116.6,1,1,1
116.8,1,1,1
117.0,1,1,1
117.2,1,1,0
117.4,1,1,0
117.6,1,1,0
117.8,1,1,0
118.0,1,1,0
118.2,1,1,0
118.4,1,1,0
118.6,1,1,0
118.8,1,1,0
119.0,1,1,0
119.2,1,1,0
119.4,1,1,0
119.6,1,1,0
119.8,1,1,0
120.0,1,1,0
120.2,1,1,0
120.4,1,1,0
120.6,1,1,0
120.8,1,1,0
121.0,1,1,0
121.2,1,1,0
121.4,1,1,0
121.6,1,1,0
121.8,1,1,0
122.0,1,1,0
122.2,1,1,0
122.4,1,1,0
122.6,1,1,0
122.8,1,1,0
123.0,1,1,0
123.2,1,1,0
123.4,1,1,0
123.6,1,1,0
123.8,1,1,0
124.0,1,1,0
124.2,1,1,0
124.4,1,1,0
124.6,1,1,0
124.8,1,1,0
125.0,1,1,0
125.2,1,1,0
125.4,1,1,0
125.6,1,1,0
125.8,1,1,0
126.0,1,1,1
126.2,1,1,1
126.4,1,1,1
126.6,1,1,1
126.8,1,1,1
127.0,1,1,1
127.2,1,1,1
127.4,1,1,1
127.6,1,1,1
127.8,1,1,1
128.0,1,1,1
128.2,1,1,1
128.4,1,1,1
128.6,1,1,1
128.8,1,1,1
129.0,1,1,1
129.2,1,1,1
129.4,1,1,1
129.6,1,1,1
129.8,1,1,1
130.0,0,1,1
130.2,0,1,1
130.4,0,1,1
130.6,0,1,1
130.8,0,1,1
131.0,0,1,1
131.2,0,1,1
131.4,0,1,1
131.6,0,1,1
131.8,0,1,1
132.0,0,1,1
132.2,0,1,1
132.4,0,1,1
132.6,0,1,1
132.8,0,1,1
133.0,0,1,1
133.2,0,1,1
133.4,0,1,1
133.6,0,1,1
133.8,0,1,1
134.0,0,1,1
134.2,0,1,1
134.4,0,1,1
134.6,0,1,1
134.8,0,1,1
135.0,0,1,1
135.2,0,1,1
135.4,0,1,1
135.6,0,1,1
135.8,0,1,1
136.0,0,1,1
136.2,0,1,1
136.4,0,1,1
136.6,0,1,1
136.8,0,1,1
137.0,0,1,1
137.2,0,1,1
137.4,0,1,1
137.6,0,1,1
137.8,0,1,1
138.0,0,1,1
138.2,0,1,1
138.4,0,1,1
138.6,0,1,1
138.8,0,1,1
139.0,0,1,1
139.2,0,1,1
139.4,0,1,1
139.6,0,1,1
139.8,0,1,1
140.0,0,1,1
140.2,0,1,1
