time_s,coverage_pct
0.0,33.333333333333336
0.5,33.333333333333336
1.0,50.0
1.5,50.0
2.0,50.0
2.5,50.0
3.0,50.0
3.5,50.0
4.0,50.0
4.5,50.0
5.0,50.0
5.5,50.0
6.0,50.0
6.5,66.66666666666667
7.0,83.33333333333333
7.5,83.33333333333333
8.0,83.33333333333333
8.5,83.33333333333333
9.0,83.33333333333333
9.5,83.33333333333333
10.0,83.33333333333333
10.5,83.33333333333333
11.0,83.33333333333333
11.5,91.66666666666667
12.0,91.66666666666667
12.5,91.66666666666667
13.0,91.66666666666667
13.5,91.66666666666667
14.0,91.66666666666667
14.5,91.66666666666667
15.0,91.66666666666667
15.5,91.66666666666667
16.0,91.66666666666667
16.5,91.66666666666667
17.0,91.66666666666667
17.5,91.66666666666667
18.0,91.66666666666667
18.5,91.66666666666667
19.0,91.66666666666667
19.5,91.66666666666667
20.0,91.66666666666667
20.5,91.66666666666667
21.0,91.66666666666667
21.5,91.66666666666667
22.0,91.66666666666667
22.5,91.66666666666667
23.0,91.66666666666667
23.5,91.66666666666667
24.0,91.66666666666667
24.5,91.66666666666667
25.0,91.66666666666667
25.5,91.66666666666667
26.0,91.66666666666667
26.5,91.66666666666667
27.0,91.66666666666667
27.5,91.66666666666667
28.0,91.66666666666667
28.5,91.66666666666667
29.0,91.66666666666667
29.5,91.66666666666667
30.0,91.66666666666667
30.5,91.66666666666667
31.0,91.66666666666667
31.5,91.66666666666667
32.0,91.66666666666667
32.5,91.66666666666667
33.0,91.66666666666667
33.5,91.66666666666667
34.0,91.66666666666667
34.5,91.66666666666667
35.0,91.66666666666667
35.5,91.66666666666667
36.0,91.66666666666667
36.5,91.66666666666667
37.0,91.66666666666667
37.5,91.66666666666667
38.0,91.66666666666667
38.5,91.66666666666667
39.0,91.66666666666667
39.5,91.66666666666667
40.0,91.66666666666667
40.5,91.66666666666667
41.0,91.66666666666667
41.5,91.66666666666667
42.0,91.66666666666667
42.5,91.66666666666667
43.0,91.66666666666667
43.5,91.66666666666667
44.0,91.66666666666667
44.5,91.66666666666667
45.0,91.66666666666667
45.5,91.66666666666667
46.0,91.66666666666667
46.5,91.66666666666667
47.0,91.66666666666667
47.5,91.66666666666667
48.0,91.66666666666667
48.5,91.66666666666667
49.0,91.66666666666667
49.5,91.66666666666667
50.0,91.66666666666667
50.5,91.66666666666667
51.0,91.66666666666667
51.5,91.66666666666667
52.0,91.66666666666667
52.5,91.66666666666667
53.0,91.66666666666667
53.5,91.66666666666667
54.0,91.66666666666667
54.5,91.66666666666667
55.0,91.66666666666667
55.5,91.66666666666667
56.0,91.66666666666667
56.5,91.66666666666667
57.0,91.66666666666667
57.5,91.66666666666667
58.0,91.66666666666667
58.5,91.66666666666667
59.0,91.66666666666667
59.5,91.66666666666667
60.0,91.66666666666667
60.5,91.66666666666667
61.0,91.66666666666667
61.5,91.66666666666667
62.0,91.66666666666667
62.5,91.66666666666667
63.0,91.66666666666667
63.5,91.66666666666667
64.0,91.66666666666667
64.5,91.66666666666667
65.0,91.66666666666667
65.5,91.66666666666667
66.0,91.66666666666667
66.5,91.66666666666667
67.0,91.66666666666667
67.5,91.66666666666667
68.0,91.66666666666667
68.5,91.66666666666667
69.0,91.66666666666667
69.5,91.66666666666667
70.0,91.66666666666667
70.5,91.66666666666667
71.0,91.66666666666667
71.5,91.66666666666667
72.0,91.66666666666667
72.5,91.66666666666667
73.0,91.66666666666667
73.5,91.66666666666667
74.0,91.66666666666667
74.5,91.66666666666667
75.0,91.66666666666667
75.5,91.66666666666667
76.0,91.66666666666667
76.5,91.66666666666667
77.0,91.66666666666667
77.5,91.66666666666667
78.0,91.66666666666667
78.5,91.66666666666667
79.0,91.66666666666667
79.5,91.66666666666667
80.0,91.66666666666667
80.5,91.66666666666667
81.0,91.66666666666667
81.5,91.66666666666667
82.0,100.0
82.5,100.0
83.0,100.0
83.5,100.0
84.0,100.0
84.5,100.0
85.0,100.0
85.5,100.0
86.0,100.0
86.5,100.0
87.0,100.0
87.5,100.0
88.0,100.0
88.5,100.0
89.0,100.0
89.5,100.0
90.0,100.0
90.5,100.0
91.0,100.0
91.5,100.0
