elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.188,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
1.471,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.573,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.869,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.170,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.973,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.277,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.569,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.869,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.085,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.371,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.669,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.874,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.072,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.277,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.474,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.973,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.079,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.396,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.687,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
14.985,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.272,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.581,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.873,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
