elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.521,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
1.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.419,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.717,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.926,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.233,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.530,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.821,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.025,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.325,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.519,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.733,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.318,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
