elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.681,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.884,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.186,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.388,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.680,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.980,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.088,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.384,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.680,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.790,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
