elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.201,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.505,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.804,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.101,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.402,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.704,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.999,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.300,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.899,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.100,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.999,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.300,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.599,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.901,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.400,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.704,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.303,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.606,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.900,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.106,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.602,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.804,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
7.900,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.003,robot_1,none,EV_obstacle_right,RIGHT,inf,inf,inf
8.100,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
8.199,robot_1,none,EV_obstacle_front,CORNER,inf,inf,inf
