elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.044,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.143,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.243,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
7.346,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
7.445,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
7.542,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
7.651,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
7.743,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
7.844,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
7.944,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.046,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.144,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.244,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.346,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.445,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.546,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.648,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.745,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.844,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
8.943,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.043,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.143,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.247,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.347,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.443,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.543,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.642,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.742,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.843,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
9.944,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.044,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.146,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.249,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.347,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.445,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.543,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.649,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.745,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.843,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
10.946,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.046,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.143,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.243,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.342,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.447,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.542,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.647,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.746,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.843,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
11.945,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.046,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.142,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.245,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.343,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.442,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.544,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.642,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.743,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.842,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
12.943,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.043,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.145,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.247,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.342,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.443,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.545,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.642,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.744,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.846,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
13.953,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.043,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.145,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.243,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.342,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.446,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.543,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.645,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.742,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.842,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
14.944,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.043,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.143,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.242,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.343,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.442,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.542,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.642,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.742,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.845,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
15.943,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.046,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.143,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.243,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.342,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.443,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.542,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.647,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.745,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.844,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
16.943,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.042,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.143,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.246,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.342,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.442,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.544,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.648,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.742,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.842,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
17.943,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.042,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.146,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.244,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.342,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.442,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.542,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.642,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.743,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.844,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
18.945,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
19.042,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
19.142,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
19.245,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
19.344,robot_0,none,EV_obstacle_front,CORNER,inf,inf,inf
