elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.348,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.446,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.555,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.651,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.755,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.846,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
7.951,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.048,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.146,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.248,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.347,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.450,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.548,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.652,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.752,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.848,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
8.949,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.047,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.149,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.247,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.347,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.453,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.550,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.648,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.756,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.849,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
9.951,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.051,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.147,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.249,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.350,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.446,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.547,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.649,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.746,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.848,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
10.949,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.048,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.148,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.247,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.352,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.448,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.547,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.647,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.746,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.846,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
11.947,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.047,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.149,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.247,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.346,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.448,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.548,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.647,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.751,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.851,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
12.948,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.049,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.149,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.253,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.348,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.449,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.549,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.646,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.759,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.853,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
13.946,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.046,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.151,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.248,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.351,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.451,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.547,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.649,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.748,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.847,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
14.946,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.048,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.148,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.251,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.347,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.447,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.547,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.647,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.747,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.847,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
15.947,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.047,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.146,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.246,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.349,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.446,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.550,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.648,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.748,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.851,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
16.947,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.053,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.151,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.247,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.348,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.448,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.546,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.651,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.748,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.847,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
17.948,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.046,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.148,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.247,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.348,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.447,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.548,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.650,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.750,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.846,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
18.950,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
19.047,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
19.146,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
19.246,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
19.346,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
19.450,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
19.547,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
19.647,robot_2,none,EV_obstacle_front,CORNER,inf,inf,inf
