elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.647,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.847,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.147,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.347,robot_0,EV_search_color,EV_path_clear,CLEAR
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.847,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.147,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.563,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.650,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.749,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.951,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.063,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.253,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.050,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,RIGHT
10.147,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
12.951,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.147,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.254,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.561,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.362,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
17.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.856,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
17.958,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.249,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.464,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
