elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.433,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.733,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.837,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.033,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.733,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.834,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.233,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.833,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.737,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
