elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.571,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.675,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.870,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.271,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
7.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.275,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.473,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.574,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
