elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.752,robot_0,EV_search_object,EV_path_clear,CLEAR
0.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.128,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.026,robot_0,EV_search_object,EV_path_clear,CLEAR
2.226,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.526,robot_0,EV_search_object,EV_path_clear,CLEAR
2.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.927,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.225,robot_0,EV_search_object,EV_path_clear,CLEAR
3.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.628,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.843,robot_0,EV_search_object,EV_path_clear,CLEAR
4.033,robot_0,EV_search_object,EV_path_clear,CLEAR
4.230,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.540,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
4.832,robot_0,EV_search_color,EV_path_clear,CLEAR
4.943,robot_0,EV_search_color,EV_path_clear,CLEAR
5.141,robot_0,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
9.039,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
9.343,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
9.640,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.846,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
10.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.429,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.643,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_visible,CLEAR
10.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.147,robot_0,EV_u_turn,EV_obstacle_front|EV_red_visible,CORNER
15.032,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
15.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.942,robot_0,EV_drop_object,EV_blue_reached|EV_path_clear|EV_red_not_visible,CLEAR
16.240,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
