elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.339,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.545,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.241,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.443,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.740,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.041,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.339,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.639,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.940,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.238,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.543,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.839,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.441,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.743,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.038,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.340,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.551,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.738,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.042,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.347,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.644,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.938,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.240,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.538,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.339,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.042,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
30.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.744,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.938,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.250,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.338,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
37.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.343,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
38.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
