elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.472,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.175,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.582,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.779,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.986,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
