elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.237,robot_2,EV_search_object,EV_path_clear,CLEAR
0.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.949,robot_2,EV_search_object,EV_path_clear,CLEAR
1.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.750,robot_2,EV_search_object,EV_path_clear,CLEAR
1.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.549,robot_2,EV_search_object,EV_path_clear,CLEAR
2.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.053,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
3.211,robot_2,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
6.982,robot_2,EV_rotate_clockwise,EV_recieve_drop_zone_red|EV_obstacle_left|EV_object_not_visible,LEFT
9.788,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_recieve_drop_zone_blue|EV_object_not_visible,CORNER
10.006,robot_2,EV_move_backward,EV_obstacle_front,CORNER
10.278,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_not_visible,CORNER
10.496,robot_2,EV_move_backward,EV_obstacle_front,CORNER
10.801,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.972,robot_2,EV_move_backward,EV_obstacle_front,CORNER
11.287,robot_2,EV_move_backward,EV_obstacle_front,CORNER
11.580,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.757,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.884,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.155,robot_2,EV_move_backward,EV_obstacle_front,CORNER
12.455,robot_2,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
16.254,robot_2,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
19.059,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
22.863,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
22.989,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.078,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
23.183,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.259,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.350,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.580,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.669,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.812,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.916,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
24.031,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
24.079,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.285,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.514,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.659,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
24.798,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
24.973,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
25.193,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.381,robot_2,EV_u_turn,EV_obstacle_left,LEFT
29.191,robot_2,EV_move_backward,EV_obstacle_front|EV_object_visible,CORNER
31.974,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
32.201,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.401,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.594,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.375,robot_2,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
36.487,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
36.589,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.720,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
