elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.499,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.671,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.866,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.079,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.270,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.776,robot_2,EV_search_object,EV_path_clear,CLEAR
4.973,robot_2,EV_search_object,EV_path_clear,CLEAR
5.170,robot_2,EV_search_object,EV_path_clear,CLEAR
5.380,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.672,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.978,robot_2,EV_search_object,EV_path_clear,CLEAR
6.166,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.366,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.666,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.767,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.970,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.171,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.369,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.587,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.171,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.402,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.266,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.566,robot_2,EV_search_object,EV_path_clear,CLEAR
11.766,robot_2,EV_search_object,EV_path_clear,CLEAR
11.966,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.166,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.667,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.866,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.762,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.922,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.129,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.327,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.550,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.194,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.370,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.620,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.048,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.354,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.552,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.918,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.091,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.972,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.357,robot_2,EV_search_object,EV_path_clear,CLEAR
24.517,robot_2,EV_u_turn,EV_path_clear,CLEAR
