elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.928,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.164,robot_0,EV_search_object,EV_path_clear,CLEAR
2.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.578,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.062,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.263,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.359,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.471,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.659,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.869,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.158,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.268,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.467,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.558,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.258,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.673,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.868,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.462,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.762,robot_0,EV_search_object,EV_path_clear,CLEAR
12.966,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.257,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.462,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.557,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.859,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.158,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.357,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.130,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.490,robot_0,EV_search_object,EV_path_clear,CLEAR
18.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.054,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.266,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.410,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.716,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.005,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.303,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.722,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.012,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.760,robot_0,EV_search_object,EV_path_clear,CLEAR
24.914,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.155,robot_0,EV_search_object,EV_path_clear,CLEAR
25.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.630,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.972,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.312,robot_0,EV_search_object,EV_path_clear,CLEAR
26.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.964,robot_0,EV_search_object,EV_path_clear,CLEAR
27.188,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.311,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.655,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.859,robot_0,EV_search_object,EV_path_clear,CLEAR
28.083,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.245,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.442,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.800,robot_0,EV_search_object,EV_path_clear,CLEAR
32.028,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.420,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.277,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.499,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.711,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.022,robot_0,EV_search_object,EV_path_clear,CLEAR
37.191,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.570,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.902,robot_0,EV_u_turn,EV_path_clear,CLEAR
38.046,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.355,robot_0,EV_search_object,EV_path_clear,CLEAR
38.600,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.933,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.318,robot_0,EV_search_object,EV_path_clear,CLEAR
39.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
39.703,robot_0,EV_search_object,EV_path_clear,CLEAR
39.926,robot_0,EV_search_object,EV_path_clear,CLEAR
40.138,robot_0,EV_search_object,EV_path_clear,CLEAR
40.350,robot_0,EV_move_backward,EV_path_clear,CLEAR
40.707,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.921,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.155,robot_0,EV_u_turn,EV_path_clear,CLEAR
44.975,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
45.190,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
45.365,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.534,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.656,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.837,robot_0,EV_search_object,EV_path_clear,CLEAR
46.030,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.332,robot_0,EV_u_turn,EV_path_clear,CLEAR
46.533,robot_0,EV_u_turn,EV_path_clear,CLEAR
46.747,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.963,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.067,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.345,robot_0,EV_move_backward,EV_path_clear,CLEAR
47.738,robot_0,EV_search_object,EV_path_clear,CLEAR
47.876,robot_0,EV_search_object,EV_path_clear,CLEAR
48.031,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
48.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.597,robot_0,EV_move_backward,EV_path_clear,CLEAR
48.919,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
49.110,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.276,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.679,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
49.850,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.881,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.233,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.525,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.008,robot_0,EV_move_backward,EV_path_clear,CLEAR
55.429,robot_0,EV_search_object,EV_path_clear,CLEAR
55.639,robot_0,EV_u_turn,EV_path_clear,CLEAR
55.868,robot_0,EV_u_turn,EV_path_clear,CLEAR
56.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.440,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
56.650,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
56.848,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.062,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.214,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.486,robot_0,EV_u_turn,EV_path_clear,CLEAR
61.457,robot_0,EV_search_object,EV_path_clear,CLEAR
61.684,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
61.928,robot_0,EV_move_backward,EV_path_clear,CLEAR
62.272,robot_0,EV_move_backward,EV_path_clear,CLEAR
62.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.974,robot_0,EV_search_object,EV_path_clear,CLEAR
63.172,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
63.419,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.585,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
66.278,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.500,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.706,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.037,robot_0,EV_u_turn,EV_path_clear,CLEAR
71.009,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
71.190,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
71.377,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
71.527,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.793,robot_0,EV_move_forward,EV_path_clear,CLEAR
72.106,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
72.256,robot_0,EV_move_backward,EV_path_clear,CLEAR
72.550,robot_0,EV_search_object,EV_path_clear,CLEAR
72.758,robot_0,EV_move_backward,EV_path_clear,CLEAR
73.147,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.334,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
73.531,robot_0,EV_move_backward,EV_path_clear,CLEAR
73.799,robot_0,EV_search_object,EV_path_clear,CLEAR
73.993,robot_0,EV_search_object,EV_path_clear,CLEAR
74.143,robot_0,EV_u_turn,EV_path_clear,CLEAR
77.983,robot_0,EV_search_object,EV_path_clear,CLEAR
78.156,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.331,robot_0,EV_search_object,EV_path_clear,CLEAR
78.516,robot_0,EV_move_backward,EV_path_clear,CLEAR
78.884,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
79.078,robot_0,EV_search_object,EV_path_clear,CLEAR
79.336,robot_0,EV_u_turn,EV_path_clear,CLEAR
79.554,robot_0,EV_move_backward,EV_path_clear,CLEAR
79.928,robot_0,EV_move_forward,EV_path_clear,CLEAR
80.195,robot_0,EV_move_backward,EV_path_clear,CLEAR
80.616,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
80.850,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
81.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
81.390,robot_0,EV_search_object,EV_path_clear,CLEAR
81.587,robot_0,EV_move_backward,EV_path_clear,CLEAR
81.893,robot_0,EV_move_backward,EV_path_clear,CLEAR
82.111,robot_0,EV_u_turn,EV_path_clear,CLEAR
85.975,robot_0,EV_move_forward,EV_path_clear,CLEAR
86.344,robot_0,EV_u_turn,EV_path_clear,CLEAR
86.592,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
86.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
87.094,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
