elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.653,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.846,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.355,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.647,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.847,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.053,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.347,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.652,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
8.947,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.149,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.347,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.454,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.764,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.048,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.249,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
