elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
0.237,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.343,robot_2,EV_search_object,EV_path_clear,CLEAR
0.447,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.945,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.144,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.263,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.443,robot_2,EV_search_object,EV_path_clear,CLEAR
1.646,robot_2,EV_search_object,EV_path_clear,CLEAR
1.854,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.966,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.244,robot_2,EV_search_object,EV_path_clear,CLEAR
5.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.335,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.539,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.734,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.049,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.238,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.036,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.140,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.336,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.544,robot_2,EV_search_object,EV_path_clear,CLEAR
10.653,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.846,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.045,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.169,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.459,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.541,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.737,robot_2,EV_move_forward,EV_path_clear,CLEAR
