elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_1,EV_search_object,EV_path_clear,CLEAR
0.347,robot_1,EV_search_object,EV_path_clear,CLEAR
0.454,robot_1,EV_search_object,EV_path_clear,CLEAR
0.642,robot_1,EV_search_object,EV_path_clear,CLEAR
0.841,robot_1,EV_search_object,EV_path_clear,CLEAR
1.042,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.339,robot_1,EV_search_object,EV_path_clear,CLEAR
1.540,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.839,robot_1,EV_search_object,EV_path_clear,CLEAR
2.039,robot_1,EV_search_object,EV_path_clear,CLEAR
2.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.441,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.741,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.039,robot_1,EV_search_object,EV_path_clear,CLEAR
3.141,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.344,robot_1,EV_search_object,EV_path_clear,CLEAR
3.457,robot_1,EV_search_object,EV_path_clear,CLEAR
3.640,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.953,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
4.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.764,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
8.644,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
11.548,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
11.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.954,robot_1,EV_search_object,EV_path_clear,CLEAR
12.140,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
12.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.542,robot_1,EV_search_object,EV_path_clear,CLEAR
12.744,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
12.853,robot_1,EV_search_object,EV_path_clear,CLEAR
13.038,robot_1,EV_search_object,EV_path_clear,CLEAR
13.238,robot_1,EV_search_object,EV_path_clear,CLEAR
13.444,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
13.555,robot_1,EV_search_object,EV_path_clear,CLEAR
13.754,robot_1,EV_search_object,EV_path_clear,CLEAR
13.862,robot_1,EV_search_object,EV_path_clear,CLEAR
14.038,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
14.257,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.448,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
18.253,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
18.340,robot_1,EV_u_turn,EV_obstacle_left,LEFT
18.439,robot_1,EV_u_turn,EV_obstacle_left,LEFT
18.539,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.254,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
21.539,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
21.842,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.050,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
22.245,robot_1,EV_u_turn,EV_obstacle_left,LEFT
26.143,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
26.280,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.453,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
26.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.041,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.340,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
27.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.846,robot_1,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
28.145,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.244,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.441,robot_1,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
32.156,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
32.444,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
32.747,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.962,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
33.151,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
33.342,robot_1,EV_search_color,EV_path_clear,CLEAR
33.467,robot_1,EV_search_color,EV_path_clear,CLEAR
33.666,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
33.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.148,robot_1,EV_search_color,EV_path_clear,CLEAR
34.346,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
34.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.851,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible,RIGHT
35.042,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
38.851,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_visible|EV_red_not_visible,RIGHT
38.943,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
39.048,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.239,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.472,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible,RIGHT
39.539,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible,RIGHT
39.645,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
39.740,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.945,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
40.045,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
40.157,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
40.268,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
40.548,robot_1,EV_approach_color,EV_path_clear,CLEAR
40.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.974,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
41.266,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
41.554,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible,CLEAR
41.865,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
42.151,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
45.946,robot_1,EV_drop_object,EV_path_clear|EV_recieve_drop_zone_blue|EV_red_not_visible|EV_blue_reached,CLEAR
46.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.441,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
46.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.958,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_reached|EV_red_visible,RIGHT
47.045,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
47.144,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
47.255,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
