elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_0,EV_search_object,EV_path_clear,CLEAR
0.338,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.638,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.841,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.138,robot_0,EV_search_object,EV_path_clear,CLEAR
1.338,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.638,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.938,robot_0,EV_search_object,EV_path_clear,CLEAR
2.139,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.641,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
2.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.240,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.462,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
3.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.058,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.340,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
4.550,robot_0,EV_u_turn,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
8.449,robot_0,EV_u_turn,EV_obstacle_left|EV_blue_visible|EV_red_visible,LEFT
8.561,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_visible,RIGHT
11.356,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible|EV_red_visible,CLEAR
11.652,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
11.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.154,robot_0,EV_search_color,EV_path_clear,CLEAR
12.351,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
12.652,robot_0,EV_search_color,EV_path_clear,CLEAR
12.844,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
13.057,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
13.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.550,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
13.754,robot_0,EV_search_color,EV_path_clear,CLEAR
13.964,robot_0,EV_search_color,EV_path_clear,CLEAR
14.155,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
14.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.743,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
14.859,robot_0,EV_search_color,EV_path_clear,CLEAR
15.055,robot_0,EV_search_color,EV_path_clear,CLEAR
15.165,robot_0,EV_search_color,EV_path_clear,CLEAR
15.367,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
15.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.138,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
16.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.547,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
16.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.143,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_not_visible,CLEAR
