elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.375,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.877,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.174,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.478,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
10.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.479,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.275,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.589,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.177,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.679,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.572,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.793,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
