elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.132,robot_1,EV_u_turn,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
3.627,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.727,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.027,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.227,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
4.427,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.627,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
4.754,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
4.833,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.043,robot_1,EV_search_object,EV_path_clear,CLEAR
5.229,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.444,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.627,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
5.829,robot_1,EV_search_object,EV_path_clear,CLEAR
6.027,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.931,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
10.130,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.346,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.533,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
10.844,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.133,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
11.340,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.627,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
11.730,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.835,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.032,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.330,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.136,robot_1,EV_approach_object,EV_path_clear|EV_object_visible|EV_recieve_drop_zone_blue,CLEAR
16.452,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.630,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
16.832,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.937,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.045,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.230,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
17.434,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.539,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.634,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.749,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.933,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
18.142,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.240,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.031,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
21.234,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
21.441,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.728,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.039,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
22.238,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.536,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
22.731,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.941,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.738,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
26.938,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
27.034,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.246,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.330,robot_1,EV_move_forward,EV_path_clear,CLEAR
