elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.368,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.967,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.162,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.471,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.764,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.863,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.165,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.369,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.971,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.967,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.066,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.867,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.267,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.563,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
20.862,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.076,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.363,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.662,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.868,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.179,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.468,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.769,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.068,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.364,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.662,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.874,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.863,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.065,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.563,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
